"nome";"total_gols"
"Gabriel Barbosa";"43"
"Bruno Henrique";"36"
"De Arrascaeta";"18"
"Vitinho";"9"
"Éverton Ribeiro";"6"
"Reinier";"6"
"Rodrigo Caio";"5"
"Willian Arão";"5"
"Diego";"4"
"Fernando Uribe";"4"
"Pablo Marí";"3"
"Lincoln";"3"
"Gerson";"2"
"Henrique Dourado";"2"
"Rhodolfo";"1"
"Renê";"1"
"Orlando Berrío";"1"
"Jean Lucas";"1"
