"nome";"total_assistencias"
"De Arrascaeta";"22"
"Éverton Ribeiro";"16"
"Gabriel Barbosa";"15"
"Bruno Henrique";"12"
"Rafinha";"7"
"Vitinho";"6"
"Renê";"5"
"Diego";"5"
"Willian Arão";"4"
"Pará";"4"
"Gerson";"3"
"Reinier";"3"
"Lincoln";"3"
"Rodinei";"2"
"Miguel Trauco";"2"
"Orlando Berrío";"2"
"Vitor Gabriel";"1"
"Lucas Silva";"1"
