"mes";"gols_no_mes"
"2019-01";"11"
"2019-02";"11"
"2019-03";"13"
"2019-04";"15"
"2019-05";"9"
"2019-06";"5"
"2019-07";"14"
"2019-08";"13"
"2019-09";"12"
"2019-10";"19"
"2019-11";"19"
"2019-12";"12"
